tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'497088306828828673'	Ebola is an infectious disease caused by a virus. The virus is transmitted to people from wild animals and... http://t.co/ECBDso1Ada	1407350062459	Ebola disease virus. virus people animals 
'497088377976418304'	EBOLA: Saudi Arabian Man DIes: A Saudi man who was being treated for Ebola-like symptoms has died at a hospita... http://t.co/5qf4rNRsiv	1407350079422	EBOLA: Saudi Arabian Man DIes: man symptoms hospita... 
'497089726600339456'	"A study in rhesus monkeys conducted by US Army MRIID led to the Ebola treatment given to health workers under ""compassionate-use doctrine""."	1407350400959	"study rhesus monkeys US Army MRIID Ebola treatment health workers doctrine"". "
'497092823905488896'	Funny how I wanted to work at CDC, but then diseases like #Ebola scare me! So I forgot about it. #justsaying	1407351139414	CDC, diseases #Ebola scare me! it. #justsaying 
'497096608627298304'	RT @ADOTCOMEDIAN: People who are making jokes out of this Ebola disease just for RT's need 2 reevaluate themselves not everything you must …	1407352041762	People jokes Ebola disease RT's everything 
'497097728821063681'	[ Other - Africa &amp; Middle East ] Open Question : Ebola worries? http://t.co/DXOfB4Fimr	1407352308837	Africa &amp; Middle East Question Ebola worries? 
'497098432935247873'	Ebola-infected Americans show signs of recovery after experimental 'cocktail' http://t.co/vdviWgzIAg #World #WorldNews	1407352476711	Americans signs recovery 'cocktail' #World #WorldNews 
'497098687198552064'	RT @TulipMazumdar: WHO announces it will explore the use of experimental treatment for Ebola. More than 900 deaths in W Africa and rising #…	1407352537332	use treatment Ebola. deaths W Africa #… 
'497100168161161217'	RT @matthewherper: Questions about this new Ebola drug http://t.co/9GpsT44IFq	1407352890421	Questions Ebola drug 
'497101007286202368'	To all nigerians !!! Beware of lagos state oooo!! There has been another report of ebola disease!!!	1407353090484	nigerians Beware lagos state oooo!! report ebola disease!!! 
'497105146208215040'	RT @heyyouapp: → USA http://t.co/tzF9kxpHXa → Fear, treatment and a serum: The US and the Ebola outbreak → The devastating Ebola outbreak t…	1407354077280	→ USA Fear, treatment serum: US Ebola outbreak Ebola outbreak t… 
'497105931751391232'	This ebola disease scares me	1407354264568	ebola disease 
'497106583026139136'	"RE : Ebola: Lagos Hospital Matron Who Took Care Of Late Liberian Victim Also Shows Symptoms | http://t.co/aKcmgpiNVC"""	1407354419844	RE Ebola: Lagos Hospital Matron Care Liberian Victim Symptoms 
'497107107980648448'	Ebola virus disease sets off international concern - The Hindu http://t.co/n5PGPsIXH7	1407354545003	Ebola virus disease concern Hindu 
'497108232209711104'	RT @vitO_dnb: Ebola is the EFF of diseases - LNN	1407354813040	Ebola EFF diseases LNN 
'497113646527287296'	Ebola Tobacco Drug Joins Duckweed in Plant War on Disease - Bloomberg http://t.co/SOa62AX3EA	1407356103914	Ebola Tobacco Drug Duckweed Plant War Disease Bloomberg 
'497114013348536321'	#Ebola #disease. #Vaccine and #treatment - Bubblews http://t.co/G85kk3RrRN prin @GoBubblews	1407356191371	#Ebola #disease. #Vaccine #treatment Bubblews 
'497117573730041856'	"RT @Sizwe_X: RT""@prolusion02: tell him you think you have Ebola symptoms RT @OrlandoGhost: Wanna skip work tomorrow ...help me tell a lie t…"	1407357040232	"RT""@prolusion02: Ebola symptoms Wanna skip work tomorrow lie t… "
'497119329633062912'	RT @janinebucks: ¦ http://t.co/9B5skqHZHO 275 ¦ Fear, treatment and a serum: The US and the Ebola outbreak ¦ The devastating Ebola outbreak…	1407357458872	¦ ¦ Fear, treatment serum: US Ebola outbreak Ebola outbreak… 
'497122207655804929'	RT @EbolaAlert: Ebola: Experimental drug poses safety and ethics questions http://t.co/PJiaylIoPF	1407358145046	Ebola: drug poses safety ethics questions 
