tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'504075795435094016'	Bridges, overpasses earn approval after Northern California quake - SFGate http://t.co/hjblw7aHiJ #earthquakesf #NAPA #earthquake	1409016009564	Bridges, overpasses approval Northern California quake SFGate #earthquakesf #NAPA #earthquake 
'503765744333901824'	Say what you want, but the earthquake that hit California was all San Andrea's fault.	1408942087621	earthquake California San Andrea's fault. 
'503741064067313665'	Cool data analysis of today's Napa earthquake &amp; effect on sleep https://t.co/NkCM0SU0Yd by @Jawbone data engineer @eugmandel via @jwfbean	1408936203387	data analysis today's Napa earthquake &amp; effect sleep https://t.co/NkCM0SU0Yd data engineer 
'503910039715725312'	California assessing damage after large quake http://t.co/RTc6hTDSsO	1408976490321	California damage quake 
'503892224589848576'	RT @heyyouapp: California USA Rancho Cucamonga http://t.co/TPSViMWZMs BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …	1408972242864	California USA Rancho Cucamonga BREAKING NEWS Earthquake Earthquake Slams San Francisco 
'503653968279793664'	RT @GoodBelly: California Winemakers Cleaning up After Quake http://t.co/798bYeBWTI via @Reverb	1408915438133	California Winemakers Quake 
'504668324777967616'	RT @friend_beast: Oh, California RT @vickydnguyen: Skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll htt…	1409157279568	Oh, California Skaters quake damage. Photo #nbcbayarea photog Jeremy Carroll htt… 
'503712067942350849'	→ USA  → California Hit With Earthquake Of 6.0 Magnitude → (AP) — An earthquake with a preliminary magnitude of ... http://t.co/cBMLXD30l7	1408929290172	→ USA → California Earthquake Magnitude → (AP) earthquake magnitude 
'503662312923086848'	RT @Zamaanie: Zionist US supplies Israel with WMD for Terrorism #Israel #Gaza #Palestine #USA #Ferguson #UK #US #napaquake #p2 http://t.co/…	1408917427651	Zionist US Israel WMD Terrorism #Israel #Gaza #Palestine #USA #Ferguson #UK #US #napaquake #p2 
'503649259577569280'	RT @The_New_Rome: Still, we find beauty (&amp; fun) among the ruins. ~ “@tedd4u: I love California: RT @vickydnguyen Napa quake - http://t.co/S…	1408914315491	Still, beauty (&amp; ruins. California: Napa quake 
'503647201781116929'	My Prayers to the Northern Ca. people who are in the Earthquake	1408913824874	Prayers Northern Ca. people Earthquake 
'503742389396467712'	RT @MakeItPlain: #Earthquake Early Warning System Works, But Is Unfunded  - http://t.co/h0vaIxTS3l #California 	1408936519370	#Earthquake Warning System Works, Unfunded #California  
'504743681447182338'	RT @nicksmithnews: LOOK: support bace CRACKED! #MaxwellBridge damage from #napaquake being addresses by @CaltransHQ update: 6PM #mapit http…	1409175245998	LOOK: support bace CRACKED! #MaxwellBridge damage #napaquake addresses update: #mapit http… 
'504120136182161408'	【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http://t.co/tZn1tQPCUG	1409026581222	【The Napa earthquake Jawbone wearers Verge】 
'503658192706867200'	Biggest quakes by magnitude in California: By The Associated Press California, where a quake and fire devastated... http://t.co/5T8UBMhix6	1408916445315	quakes magnitude California: Associated Press California, quake fire devastated... 
'503927495864111104'	"First time I've ever said ""aw, poor friend in napa"" #earthquake #winecountry"	1408980652191	"time ""aw, friend napa"" #earthquake #winecountry "
'504084009715269632'	(♡Alixandro Wilson♡) Renewed Calls for Early-Warning System After Quake: California q... http://t.co/Nx46sLwrDQ (♡Alixandro Wilson♡)	1409017968001	(♡Alixandro Wilson♡) Calls Early-Warning System Quake: California q... Wilson♡) 
'503660002025152512'	"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'"""	1408916876690	"San Francisco Bay Area/Napa dykes night dildos 'no batteries vibrators'"" "
'503710409795174400'	RT @UTsandiego: What 6.0 #earthquake did to #Napa Many injuries, no known deaths. http://t.co/w61mvthCMV http://t.co/qdC3spGORG	1408928894839	#earthquake #Napa injuries, deaths. 
'503719800074276865'	Watching news coverage of today's #earthquake &amp; damage up in #Napa. Thankful to be safe! #BayArea residents visit http://t.co/3dTha5zXtK!	1408931133656	news coverage today's #earthquake damage #Napa. #BayArea residents 
'503850399468888064'	Top story:RT @mashable 70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http://t.co/oPt1fvMAAD, see more http://t.co/qGZeXjUQ6L	1408962270978	story:RT Injured, Buildings Quake Rattles Na… 
'503856866225844225'	California rocked awake during region's largest quake in 25 years http://t.co/O3CSA0naUr	1408963812773	California region's quake years 
'503688244874051586'	@firmenanzeige VIDEO: California shaken by earthquake	1408923610310	VIDEO: California earthquake 
'503989151566692353'	RT @theinquisitr: ISIS Hijacks California Earthquake Hashtags To Post Threats On Twitter - http://t.co/sLkR3tIRl0	1408995352056	ISIS California Earthquake Hashtags Threats Twitter 
'503669630142267392'	Netanyahu announces California earthquake payback for anti semites &amp; self-haters preventing God's boat from docking in oakland.	1408919172212	Netanyahu California earthquake payback anti semites self-haters God's boat oakland. 
'503901318973370368'	Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of the more interesting ways dat...	1408974411134	Jawbone Data Napa Earthquake: Jawbone ways 
'503967162000629760'	#Earthquake of M 3.1 - 7km NW of The Geysers, California http://t.co/CquXp8CZqN	1408990109335	#Earthquake M NW Geysers, California 
'503890464127586304'	RT @KathyEDSFLA: Salvation Army Responding To Napa Earthquake : The Salvation Army http://t.co/aFkJw8khVN #earthquake	1408971823137	Salvation Army Napa Earthquake Salvation Army #earthquake 
'503898750067421185'	How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http://t.co/wI9CHXxi6j	1408973798659	Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was Norther... 
'503654547664175104'	RT @bobkealingwesh: Classic post #earthquake shot“@bgittleson: This photo is very California. #napa #earthquake http://t.co/USIKExODqM”	1408915576269	post #earthquake photo #napa #earthquake 
'504119403961540609'	Recent college grad Evan Kilkus helps #NapaQuake recovery w/ his drone to survey damage: http://t.co/4KEkmb3l6K http://t.co/XhN4L61mhT	1409026406647	college grad Evan Kilkus #NapaQuake recovery drone damage: 
'503649536737566721'	"RT @kwoohare: Tsk tsk ""@SFGate: #Napaquake damages reveal city officials did not enforce seismic upgrades for all buildings. http://t.co/fV…"	1408914381571	"""@SFGate: #Napaquake damages city officials upgrades buildings. "
'503859016703807488'	Losses From California Quake Could Top $1 Billion: Early Sunday morning, Franz Oehler's house blew apart. http://t.co/0yNz9HLCVU	1408964325487	Losses California Quake Billion: Early Sunday morning, Franz Oehler's house apart. 
'503705521535590400'	@EMILIOTHEWAY Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do, but I really don't know	1408927729387	California wine cellars wine makers earthquake insurance? 
'503751433640886272'	FollowMe-&gt; #Wascarx7 Northern California rocked by magnitude 6.0 earthquake - Fox News: F... http://t.co/0tZRmmrreh FollowMe-&gt; #Wascarx7	1408938675686	FollowMe-&gt; #Wascarx7 Northern California magnitude earthquake Fox News: F... #Wascarx7 
'503669844571455488'	RT @kron4news: 2 shelters open for #napaquake: Crosswalk Cmnty Church, 2590 1st St, #NAPA &amp; Florence Douglas Cntr, 333 Amador St, #VALLEJO …	1408919223336	shelters #napaquake: Crosswalk Cmnty Church, St, #NAPA &amp; Florence Douglas Cntr, Amador St, #VALLEJO 
'504995105845940224'	#Earthquake #Sismo M 2.2 - 0km SSE of Green Valley, California: DYFI? - ITime2014-08-28 14:05:22 UTC2014-08-28... http://t.co/nsllxtaHoi	1409235190246	#Earthquake #Sismo M SSE Green Valley, California: DYFI? ITime2014-08-28 UTC2014-08-28... 
'503963779843883008'	@GameOverGreggy can you talk about the earthquake and the damage it brought San Francisco on beyond tomorrow? Thanks in advance. BEYOND-O!	1408989302966	earthquake damage San Francisco tomorrow? Thanks advance. BEYOND-O! 
'504108622767353856'	[ChesCo Entertnmt] Quake causes $1B in damage to Napa wine country http://t.co/JyLXEeG8Kv	1409023836210	[ChesCo Entertnmt] Quake $1B damage Napa wine country 
'504432952877404160'	Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California - Freedom Outpost http://t.co/KfnCEfWiLn	1409101162534	Earthquake San Francisco California Freedom Outpost 
'503866292617494528'	Colorado USA Fort Collins » #earthquake 1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http://t.co/pwwuNw4o7F	1408966060200	Colorado USA Fort Collins » #earthquake Northern California Dozens 
'504308389866795009'	US #California #Earth#quake Spurs Calls for Statewide #Warning System: NAPA, Calif.—The earthquake that jolted... http://t.co/E0zG4f6Wz0	1409071464398	US #California #Earth#quake Spurs Calls #Warning System: NAPA, Calif.—The earthquake 
'505247380812201984'	RT @RAIDERS: ICYMI, Willie Brown presented a donation on behalf of the Raiders for Napa earthquake relief. http://t.co/raVKv869W3 http://t.…	1409295337285	ICYMI, Willie Brown donation behalf Raiders Napa earthquake relief. 
'503657407403155456'	State of emergency after US quake: A STATE of emergency has been declared in California after a strong quake r... http://t.co/BZJQeZdBmi	1408916258084	State emergency STATE emergency California quake r... 
'503681280374865920'	RT @News24lHOT: California USA Fullerton http://t.co/DUOelPVf2U #earthquake BREAKING NEWS 744 earthquake 6.0 earthquake jolts Bay Area dama…	1408921949844	California USA Fullerton #earthquake BREAKING NEWS earthquake earthquake jolts Bay Area dama… 
'504054478585491457'	RT @stephaniecolson: Interesting graph and data analysis by Jawbone - how the Napa earthquake affected sleep https://t.co/EbZeDYWCFE #weara…	1409010927231	graph data analysis Jawbone Napa earthquake sleep https://t.co/EbZeDYWCFE #weara… 
'504022494010167297'	Oh my.  I was afraid it would be up there... RT @kongsgaard: Total economic losses estimated by @USGS for Napa earthquake at 1 billion USD.	1409003301514	losses Napa earthquake USD. 
'503906488642195456'	"New post: ""Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake"" http://t.co/SwtD1CXtlO"	1408975643679	"New post: ""Jawbone Data Napa Earthquake"" "
'503659875407523841'	RT @RedCrossCRC: 2 shelters open for #napaquake: Crosswalk Cmnty Church, 2590 1st St, #NAPA &amp; Florence Douglas Cntr, 333 Amador St, #VALLEJ…	1408916846502	shelters #napaquake: Crosswalk Cmnty Church, St, #NAPA &amp; Florence Douglas Cntr, Amador St, #VALLEJ… 
'504788244949897216'	"RT @TheWineHub: ""#Winemakers R surveying the damage following the #Napaquake"" &gt; @SFGate @vinography http://t.co/XNjVLkEQIE http://t.co/v3pm…"	1409185870765	"""#Winemakers damage #Napaquake"" "
'504009565483327489'	RT @NapaRegister: #earthquake update from city of Napa: 208 treated at Queen of the Valley, no deaths. No new patients since 11pm Sunday.	1409000219113	#earthquake update city Napa: Queen Valley, deaths. patients Sunday. 
'503652489061998592'	Powerful Earthquake Rattles Northern California http://t.co/Ro6l7S7oBn [Sale http://t.co/pAwiBsEQ5m ] #news	1408915085460	Earthquake Rattles Northern California #news 
'504048510409261056'	#Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/hTwHAH6Ite #Onlireeks	1409009504307	#Tech Skaters Napa Earthquake Streets #Onlireeks 
'504425797340258304'	Strong California quake causes injuries, damage http://t.co/5FcTXlWQQd via @YahooNews	1409099456521	California quake damage 
'503991441358856192'	Napa Earthquake Damage Estimated at $1 Billion  (http://t.co/0HPY0ihEwG)	1408995897985	Napa Earthquake Damage Billion (http://t.co/0HPY0ihEwG) 
'503714347017719808'	RT @GoPro: The SF Bay Area shook last night from an earthquake, but the GoPro Grand Prix is on. Our thoughts go out to our Bay Area friends…	1408929833546	SF Bay Area night GoPro Grand Prix thoughts Bay Area friends… 
'503930387991908352'	@VinciMike City of Los Angeles, California Hollywood, Preparete Repent For The Great Earthquake Prophesied, Shaloom https://t.co/vdBuJFmKO3	1408981341728	City Los Angeles, California Hollywood, Preparete Earthquake Prophesied, Shaloom https://t.co/vdBuJFmKO3 
'503645373379125248'	RT @nbcbayarea: Napa: Skaters find upside to quake damage. Video: http://t.co/vsKpdwYZWK (Pic: Jeremy Carroll) http://t.co/wcEqkR1RtW	1408913388949	Napa: Skaters quake damage. Video: Jeremy Carroll) 
'504259334658723840'	Napa earthquake damage, insurance losses could hit $4B http://t.co/EOKRf0G7fa #wine #winery	1409059768725	Napa earthquake damage, insurance losses $4B #wine #winery 
'503702675800985601'	"Every Old Person be like noooooo “@AP California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine"""	1408927050911	"Person “@AP California earthquake wine region hard, thousands bottles barrels wine"" "
'503904942147395584'	California quake: One before the 'Big One'? http://t.co/QlnQKyM5U7	1408975274966	California quake: 'Big One'? 
'504652601502494720'	RT @tom_peters: Earthquake rocks northern California http://t.co/u6I53iFmXO	1409153530847	Earthquake rocks California 
'504634067870969857'	Our thoughts &amp; prayers go out to the wineries in #Napa that suffered damage during the recent earthquake #WineWednesday #WineLovers	1409149112085	thoughts prayers wineries #Napa damage earthquake #WineWednesday #WineLovers 
'503749794213662720'	UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http://t.co/YbYLwEzqYG #earthquakesf #NAPA #earthquake	1408938284816	UPDATE 10-California wine country quake, dozens Reuters #earthquakesf #NAPA #earthquake 
'503650192499818496'	Strong Magnitude 6 Earthquake Rocks San Francisco Bay Area, Dozens Hurt, Significant Damage In Napa « CBS San Fran http://t.co/yCJtW6z3FJ	1408914537917	Magnitude Earthquake Rocks San Francisco Bay Area, Dozens Hurt, Damage Napa « CBS San Fran 
'503729763056242688'	Photos Show Damage Following Napa Earthquake http://t.co/WGA2QknwXU	1408933509016	Photos Show Damage Napa Earthquake 
'503738131405758464'	seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. #VMAs”	1408935504186	California, God carpet Beyonce. #VMAs” 
'504483031260737537'	The Napa Earthquake http://t.co/sIsVwwxUkA	1409113102151	Napa Earthquake 
'503894831975133184'	"""@vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea ... http://t.co/2LbJCxEG5i"	1408972864513	"""@vickydnguyen: Meadowbrook Lane Napa-- skaters quake damage. Photo #nbcbayarea "
'504333389231439872'	The Napa food bank is very low on food. Need non-perishable foods,  Volunteers needed f  $ donations too #napaquake #earthquake	1409077424711	Napa food bank food. foods, Volunteers f donations #napaquake #earthquake 
'503988095839395840'	Skaters turn damaged street into ramp after CA earthquake. When life gives you lemons, make a skateboard ramp.  http://t.co/7OsobHSog5	1408995100351	Skaters street ramp CA life skateboard ramp. 
'504102251472777216'	RT @janinebucks: Connecticut USA Bridgeport » http://t.co/aUU18iXmbc  #earthquake 151 Scores of aftershocks from Napa earthquake felt, more…	1409022317175	Connecticut USA Bridgeport » #earthquake Scores aftershocks Napa earthquake felt, more… 
'503873012060258306'	RT @News24lHOT: USA » NEWS » http://t.co/kcvHxAGXBK HOT NEWS 713 earthquake Dozens injured, 3 critically, after strong earthquake in Califo…	1408967662240	USA » NEWS » NEWS earthquake Dozens critically, earthquake Califo… 
'503893138474143744'	#wine #napaearthquake Strong California quake shakes famed wine country http://t.co/5VSzmGtsfh via @WTOP	1408972460751	#wine #napaearthquake California quake wine country 
'504605837487124481'	Brilliant!  Napa earthquake wine bucket challenge http://t.co/IkankaeryI	1409142381437	Brilliant! Napa earthquake wine bucket challenge 
'505143749429956609'	RT @EricaRHill: Listening to reports from #SF Bay Area re: damage from 6.0 #earthquake ...roads, some bldg damage. PG&amp;E outages: 50k+ custo…	1409270629638	reports #SF Bay Area re: damage #earthquake bldg damage. PG&amp;E outages: custo… 
